,fips_code,county,state
0,1001,Autauga County,Alabama
1,1003,Baldwin County,Alabama
2,1005,Barbour County,Alabama
3,1007,Bibb County,Alabama
4,1009,Blount County,Alabama
5,1011,Bullock County,Alabama
6,1013,Butler County,Alabama
7,1015,Calhoun County,Alabama
8,1017,Chambers County,Alabama
9,1019,Cherokee County,Alabama
10,1021,Chilton County,Alabama
11,1023,Choctaw County,Alabama
12,1025,Clarke County,Alabama
13,1027,Clay County,Alabama
14,1029,Cleburne County,Alabama
15,1031,Coffee County,Alabama
16,1033,Colbert County,Alabama
17,1035,Conecuh County,Alabama
18,1037,Coosa County,Alabama
19,1039,Covington County,Alabama
20,1041,Crenshaw County,Alabama
21,1043,Cullman County,Alabama
22,1045,Dale County,Alabama
23,1047,Dallas County,Alabama
24,1049,DeKalb County,Alabama
25,1051,Elmore County,Alabama
26,1053,Escambia County,Alabama
27,1055,Etowah County,Alabama
28,1057,Fayette County,Alabama
29,1059,Franklin County,Alabama
30,1061,Geneva County,Alabama
31,1063,Greene County,Alabama
32,1065,Hale County,Alabama
33,1067,Henry County,Alabama
34,1069,Houston County,Alabama
35,1071,Jackson County,Alabama
36,1073,Jefferson County,Alabama
37,1075,Lamar County,Alabama
38,1077,Lauderdale County,Alabama
39,1079,Lawrence County,Alabama
40,1081,Lee County,Alabama
41,1083,Limestone County,Alabama
42,1085,Lowndes County,Alabama
43,1087,Macon County,Alabama
44,1089,Madison County,Alabama
45,1091,Marengo County,Alabama
46,1093,Marion County,Alabama
47,1095,Marshall County,Alabama
48,1097,Mobile County,Alabama
49,1099,Monroe County,Alabama
50,1101,Montgomery County,Alabama
51,1103,Morgan County,Alabama
52,1105,Perry County,Alabama
53,1107,Pickens County,Alabama
54,1109,Pike County,Alabama
55,1111,Randolph County,Alabama
56,1113,Russell County,Alabama
57,1115,St. Clair County,Alabama
58,1117,Shelby County,Alabama
59,1119,Sumter County,Alabama
60,1121,Talladega County,Alabama
61,1123,Tallapoosa County,Alabama
62,1125,Tuscaloosa County,Alabama
63,1127,Walker County,Alabama
64,1129,Washington County,Alabama
65,1131,Wilcox County,Alabama
66,1133,Winston County,Alabama
67,2013,Aleutians East Borough,Alaska
68,2016,Aleutians West Census Area,Alaska
69,2020,"Anchorage, Municipality of",Alaska
70,2050,Bethel Census Area,Alaska
71,2060,Bristol Bay Borough,Alaska
72,2068,Denali Borough,Alaska
73,2070,Dillingham Census Area,Alaska
74,2090,Fairbanks North Star Borough,Alaska
75,2100,Haines Borough,Alaska
76,2105,Hoonah–Angoon Census Area,Alaska
77,2110,"Juneau, City and Borough of",Alaska
78,2122,Kenai Peninsula Borough,Alaska
79,2130,Ketchikan Gateway Borough,Alaska
80,2150,Kodiak Island Borough,Alaska
81,2158,Kusilvak Census Area,Alaska
82,2164,Lake and Peninsula Borough,Alaska
83,2170,Matanuska-Susitna Borough,Alaska
84,2180,Nome Census Area,Alaska
85,2185,North Slope Borough,Alaska
86,2188,Northwest Arctic Borough,Alaska
87,2195,Petersburg Borough,Alaska
88,2198,Prince of Wales – Hyder Census Area,Alaska
89,2220,"Sitka, City and Borough of",Alaska
90,2230,"Skagway, Municipality of",Alaska
91,2240,Southeast Fairbanks Census Area,Alaska
92,2261,Valdez–Cordova Census Area,Alaska
93,2275,"Wrangell, City and Borough of",Alaska
94,2282,"Yakutat, City and Borough of",Alaska
95,2290,Yukon–Koyukuk Census Area,Alaska
96,60010,Eastern District,American Samoa
97,60020,Manu'a District,American Samoa
98,60030,Rose Atoll (Rose Island),American Samoa
99,60040,Swains Island,American Samoa
100,60050,Western District,American Samoa
101,4001,Apache County,Arizona
102,4003,Cochise County,Arizona
103,4005,Coconino County,Arizona
104,4007,Gila County,Arizona
105,4009,Graham County,Arizona
106,4011,Greenlee County,Arizona
107,4012,La Paz County,Arizona
108,4013,Maricopa County,Arizona
109,4015,Mohave County,Arizona
110,4017,Navajo County,Arizona
111,4019,Pima County,Arizona
112,4021,Pinal County,Arizona
113,4023,Santa Cruz County,Arizona
114,4025,Yavapai County,Arizona
115,4027,Yuma County,Arizona
116,5001,Arkansas County,Arkansas
117,5003,Ashley County,Arkansas
118,5005,Baxter County,Arkansas
119,5007,Benton County,Arkansas
120,5009,Boone County,Arkansas
121,5011,Bradley County,Arkansas
122,5013,Calhoun County,Arkansas
123,5015,Carroll County,Arkansas
124,5017,Chicot County,Arkansas
125,5019,Clark County,Arkansas
126,5021,Clay County,Arkansas
127,5023,Cleburne County,Arkansas
128,5025,Cleveland County,Arkansas
129,5027,Columbia County,Arkansas
130,5029,Conway County,Arkansas
131,5031,Craighead County,Arkansas
132,5033,Crawford County,Arkansas
133,5035,Crittenden County,Arkansas
134,5037,Cross County,Arkansas
135,5039,Dallas County,Arkansas
136,5041,Desha County,Arkansas
137,5043,Drew County,Arkansas
138,5045,Faulkner County,Arkansas
139,5047,Franklin County,Arkansas
140,5049,Fulton County,Arkansas
141,5051,Garland County,Arkansas
142,5053,Grant County,Arkansas
143,5055,Greene County,Arkansas
144,5057,Hempstead County,Arkansas
145,5059,Hot Spring County,Arkansas
146,5061,Howard County,Arkansas
147,5063,Independence County,Arkansas
148,5065,Izard County,Arkansas
149,5067,Jackson County,Arkansas
150,5069,Jefferson County,Arkansas
151,5071,Johnson County,Arkansas
152,5073,Lafayette County,Arkansas
153,5075,Lawrence County,Arkansas
154,5077,Lee County,Arkansas
155,5079,Lincoln County,Arkansas
156,5081,Little River County,Arkansas
157,5083,Logan County,Arkansas
158,5085,Lonoke County,Arkansas
159,5087,Madison County,Arkansas
160,5089,Marion County,Arkansas
161,5091,Miller County,Arkansas
162,5093,Mississippi County,Arkansas
163,5095,Monroe County,Arkansas
164,5097,Montgomery County,Arkansas
165,5099,Nevada County,Arkansas
166,5101,Newton County,Arkansas
167,5103,Ouachita County,Arkansas
168,5105,Perry County,Arkansas
169,5107,Phillips County,Arkansas
170,5109,Pike County,Arkansas
171,5111,Poinsett County,Arkansas
172,5113,Polk County,Arkansas
173,5115,Pope County,Arkansas
174,5117,Prairie County,Arkansas
175,5119,Pulaski County,Arkansas
176,5121,Randolph County,Arkansas
177,5123,St. Francis County,Arkansas
178,5125,Saline County,Arkansas
179,5127,Scott County,Arkansas
180,5129,Searcy County,Arkansas
181,5131,Sebastian County,Arkansas
182,5133,Sevier County,Arkansas
183,5135,Sharp County,Arkansas
184,5137,Stone County,Arkansas
185,5139,Union County,Arkansas
186,5141,Van Buren County,Arkansas
187,5143,Washington County,Arkansas
188,5145,White County,Arkansas
189,5147,Woodruff County,Arkansas
190,5149,Yell County,Arkansas
191,6001,Alameda County,California
192,6003,Alpine County,California
193,6005,Amador County,California
194,6007,Butte County,California
195,6009,Calaveras County,California
196,6011,Colusa County,California
197,6013,Contra Costa County,California
198,6015,Del Norte County,California
199,6017,El Dorado County,California
200,6019,Fresno County,California
201,6021,Glenn County,California
202,6023,Humboldt County,California
203,6025,Imperial County,California
204,6027,Inyo County,California
205,6029,Kern County,California
206,6031,Kings County,California
207,6033,Lake County,California
208,6035,Lassen County,California
209,6037,Los Angeles County,California
210,6039,Madera County,California
211,6041,Marin County,California
212,6043,Mariposa County,California
213,6045,Mendocino County,California
214,6047,Merced County,California
215,6049,Modoc County,California
216,6051,Mono County,California
217,6053,Monterey County,California
218,6055,Napa County,California
219,6057,Nevada County,California
220,6059,Orange County,California
221,6061,Placer County,California
222,6063,Plumas County,California
223,6065,Riverside County,California
224,6067,Sacramento County,California
225,6069,San Benito County,California
226,6071,San Bernardino County,California
227,6073,San Diego County,California
228,6075,"San Francisco, City and County of",California
229,6077,San Joaquin County,California
230,6079,San Luis Obispo County,California
231,6081,San Mateo County,California
232,6083,Santa Barbara County,California
233,6085,Santa Clara County,California
234,6087,Santa Cruz County,California
235,6089,Shasta County,California
236,6091,Sierra County,California
237,6093,Siskiyou County,California
238,6095,Solano County,California
239,6097,Sonoma County,California
240,6099,Stanislaus County,California
241,6101,Sutter County,California
242,6103,Tehama County,California
243,6105,Trinity County,California
244,6107,Tulare County,California
245,6109,Tuolumne County,California
246,6111,Ventura County,California
247,6113,Yolo County,California
248,6115,Yuba County,California
249,8001,Adams County,Colorado
250,8003,Alamosa County,Colorado
251,8005,Arapahoe County,Colorado
252,8007,Archuleta County,Colorado
253,8009,Baca County,Colorado
254,8011,Bent County,Colorado
255,8013,Boulder County,Colorado
256,8014,"Broomfield, City and County of",Colorado
257,8015,Chaffee County,Colorado
258,8017,Cheyenne County,Colorado
259,8019,Clear Creek County,Colorado
260,8021,Conejos County,Colorado
261,8023,Costilla County,Colorado
262,8025,Crowley County,Colorado
263,8027,Custer County,Colorado
264,8029,Delta County,Colorado
265,8031,"Denver, City and County of",Colorado
266,8033,Dolores County,Colorado
267,8035,Douglas County,Colorado
268,8037,Eagle County,Colorado
269,8039,Elbert County,Colorado
270,8041,El Paso County,Colorado
271,8043,Fremont County,Colorado
272,8045,Garfield County,Colorado
273,8047,Gilpin County,Colorado
274,8049,Grand County,Colorado
275,8051,Gunnison County,Colorado
276,8053,Hinsdale County,Colorado
277,8055,Huerfano County,Colorado
278,8057,Jackson County,Colorado
279,8059,Jefferson County,Colorado
280,8061,Kiowa County,Colorado
281,8063,Kit Carson County,Colorado
282,8065,Lake County,Colorado
283,8067,La Plata County,Colorado
284,8069,Larimer County,Colorado
285,8071,Las Animas County,Colorado
286,8073,Lincoln County,Colorado
287,8075,Logan County,Colorado
288,8077,Mesa County,Colorado
289,8079,Mineral County,Colorado
290,8081,Moffat County,Colorado
291,8083,Montezuma County,Colorado
292,8085,Montrose County,Colorado
293,8087,Morgan County,Colorado
294,8089,Otero County,Colorado
295,8091,Ouray County,Colorado
296,8093,Park County,Colorado
297,8095,Phillips County,Colorado
298,8097,Pitkin County,Colorado
299,8099,Prowers County,Colorado
300,8101,Pueblo County,Colorado
301,8103,Rio Blanco County,Colorado
302,8105,Rio Grande County,Colorado
303,8107,Routt County,Colorado
304,8109,Saguache County,Colorado
305,8111,San Juan County,Colorado
306,8113,San Miguel County,Colorado
307,8115,Sedgwick County,Colorado
308,8117,Summit County,Colorado
309,8119,Teller County,Colorado
310,8121,Washington County,Colorado
311,8123,Weld County,Colorado
312,8125,Yuma County,Colorado
313,9001,Fairfield County,Connecticut
314,9003,Hartford County,Connecticut
315,9005,Litchfield County,Connecticut
316,9007,Middlesex County,Connecticut
317,9009,New Haven County,Connecticut
318,9011,New London County,Connecticut
319,9013,Tolland County,Connecticut
320,9015,Windham County,Connecticut
321,10001,Kent County,Delaware
322,10003,New Castle County,Delaware
323,10005,Sussex County,Delaware
324,11001,District of Columbia,District of Columbia
325,12001,Alachua County,Florida
326,12003,Baker County,Florida
327,12005,Bay County,Florida
328,12007,Bradford County,Florida
329,12009,Brevard County,Florida
330,12011,Broward County,Florida
331,12013,Calhoun County,Florida
332,12015,Charlotte County,Florida
333,12017,Citrus County,Florida
334,12019,Clay County,Florida
335,12021,Collier County,Florida
336,12023,Columbia County,Florida
337,12027,DeSoto County,Florida
338,12029,Dixie County,Florida
339,12031,Duval County,Florida
340,12033,Escambia County,Florida
341,12035,Flagler County,Florida
342,12037,Franklin County,Florida
343,12039,Gadsden County,Florida
344,12041,Gilchrist County,Florida
345,12043,Glades County,Florida
346,12045,Gulf County,Florida
347,12047,Hamilton County,Florida
348,12049,Hardee County,Florida
349,12051,Hendry County,Florida
350,12053,Hernando County,Florida
351,12055,Highlands County,Florida
352,12057,Hillsborough County,Florida
353,12059,Holmes County,Florida
354,12061,Indian River County,Florida
355,12063,Jackson County,Florida
356,12065,Jefferson County,Florida
357,12067,Lafayette County,Florida
358,12069,Lake County,Florida
359,12071,Lee County,Florida
360,12073,Leon County,Florida
361,12075,Levy County,Florida
362,12077,Liberty County,Florida
363,12079,Madison County,Florida
364,12081,Manatee County,Florida
365,12083,Marion County,Florida
366,12085,Martin County,Florida
367,12086,Miami-Dade County,Florida
368,12087,Monroe County,Florida
369,12089,Nassau County,Florida
370,12091,Okaloosa County,Florida
371,12093,Okeechobee County,Florida
372,12095,Orange County,Florida
373,12097,Osceola County,Florida
374,12099,Palm Beach County,Florida
375,12101,Pasco County,Florida
376,12103,Pinellas County,Florida
377,12105,Polk County,Florida
378,12107,Putnam County,Florida
379,12109,St. Johns County,Florida
380,12111,St. Lucie County,Florida
381,12113,Santa Rosa County,Florida
382,12115,Sarasota County,Florida
383,12117,Seminole County,Florida
384,12119,Sumter County,Florida
385,12121,Suwannee County,Florida
386,12123,Taylor County,Florida
387,12125,Union County,Florida
388,12127,Volusia County,Florida
389,12129,Wakulla County,Florida
390,12131,Walton County,Florida
391,12133,Washington County,Florida
392,13001,Appling County,Georgia
393,13003,Atkinson County,Georgia
394,13005,Bacon County,Georgia
395,13007,Baker County,Georgia
396,13009,Baldwin County,Georgia
397,13011,Banks County,Georgia
398,13013,Barrow County,Georgia
399,13015,Bartow County,Georgia
400,13017,Ben Hill County,Georgia
401,13019,Berrien County,Georgia
402,13021,Bibb County,Georgia
403,13023,Bleckley County,Georgia
404,13025,Brantley County,Georgia
405,13027,Brooks County,Georgia
406,13029,Bryan County,Georgia
407,13031,Bulloch County,Georgia
408,13033,Burke County,Georgia
409,13035,Butts County,Georgia
410,13037,Calhoun County,Georgia
411,13039,Camden County,Georgia
412,13043,Candler County,Georgia
413,13045,Carroll County,Georgia
414,13047,Catoosa County,Georgia
415,13049,Charlton County,Georgia
416,13051,Chatham County,Georgia
417,13053,Chattahoochee County,Georgia
418,13055,Chattooga County,Georgia
419,13057,Cherokee County,Georgia
420,13059,Clarke County,Georgia
421,13061,Clay County,Georgia
422,13063,Clayton County,Georgia
423,13065,Clinch County,Georgia
424,13067,Cobb County,Georgia
425,13069,Coffee County,Georgia
426,13071,Colquitt County,Georgia
427,13073,Columbia County,Georgia
428,13075,Cook County,Georgia
429,13077,Coweta County,Georgia
430,13079,Crawford County,Georgia
431,13081,Crisp County,Georgia
432,13083,Dade County,Georgia
433,13085,Dawson County,Georgia
434,13087,Decatur County,Georgia
435,13089,DeKalb County,Georgia
436,13091,Dodge County,Georgia
437,13093,Dooly County,Georgia
438,13095,Dougherty County,Georgia
439,13097,Douglas County,Georgia
440,13099,Early County,Georgia
441,13101,Echols County,Georgia
442,13103,Effingham County,Georgia
443,13105,Elbert County,Georgia
444,13107,Emanuel County,Georgia
445,13109,Evans County,Georgia
446,13111,Fannin County,Georgia
447,13113,Fayette County,Georgia
448,13115,Floyd County,Georgia
449,13117,Forsyth County,Georgia
450,13119,Franklin County,Georgia
451,13121,Fulton County,Georgia
452,13123,Gilmer County,Georgia
453,13125,Glascock County,Georgia
454,13127,Glynn County,Georgia
